iter	Logloss
0	0.5476320264
1	0.4679517323
2	0.3975237767
3	0.3454369857
4	0.2915210693
5	0.2621770649
6	0.2373555
7	0.2234752135
8	0.2052611553
9	0.1900436451
10	0.1758434377
11	0.1652152527
12	0.1537395659
13	0.1436803407
14	0.1366574392
15	0.1294532362
16	0.1236784611
17	0.1179818089
18	0.1124848364
19	0.108237907
20	0.1042968362
21	0.1005644399
22	0.09600600194
23	0.09291968635
24	0.08845293267
25	0.08488365386
26	0.08170716359
27	0.07972729187
28	0.07703191698
29	0.07480547424
30	0.07118718064
31	0.06909200985
32	0.06719735182
33	0.06421602497
34	0.06305599369
35	0.06137194579
36	0.05919009555
37	0.05674243795
38	0.05534656569
39	0.05393918668
40	0.05231451088
41	0.05025313993
42	0.0485248597
43	0.04790612708
44	0.04641972308
45	0.04516428053
46	0.04371887357
47	0.04281857996
48	0.04165989542
49	0.04061106665
50	0.03943701057
51	0.03873051485
52	0.03781468997
53	0.03691204428
54	0.0364171202
55	0.03568559092
56	0.03501713256
57	0.03419180809
58	0.03305614014
59	0.03209664043
60	0.03162327032
61	0.03100265541
62	0.03013617104
63	0.0292595298
64	0.02860912705
65	0.02787675842
66	0.02694285601
67	0.02630211841
68	0.02556712835
69	0.02486818999
70	0.02435546556
71	0.02371943682
72	0.02295132498
73	0.02261554549
74	0.0220872475
75	0.0214824332
76	0.02103044325
77	0.02049553375
78	0.01981995024
79	0.01928425462
80	0.01899651588
81	0.01840728296
82	0.01803198002
83	0.01775933252
84	0.01723216829
85	0.01665719977
86	0.01623615647
87	0.01595820504
88	0.01557013945
89	0.01523806191
90	0.01489258282
91	0.01458501581
92	0.01433295139
93	0.01408745777
94	0.01377490001
95	0.01348052315
96	0.01324461481
97	0.01311199066
98	0.01274207856
99	0.01251264707
